   0.00000,    0.00000,    0.00000
  -0.73646,   -0.24444,    0.73017
  -1.41132,   -0.46468,    1.37486
  -1.96794,   -0.64014,    1.85836
  -2.35929,   -0.75690,    2.12339
  -2.55198,   -0.80958,    2.13750
  -2.52934,   -0.80185,    1.89665
  -2.29323,   -0.74543,    1.42538
  -1.86452,   -0.65777,    0.77377
  -1.28179,   -0.55883,    0.01158
  -0.59854,   -0.46755,   -0.77980
   0.12129,   -0.39849,   -1.51641
   0.80898,   -0.35942,   -2.12093
   1.39751,   -0.35010,   -2.53076
   1.82833,   -0.36249,   -2.70434
   2.05761,   -0.38246,   -2.62487
   2.06135,   -0.39251,   -2.30134
   1.83868,   -0.37523,   -1.76669
   1.41279,   -0.31671,   -1.07367
   0.82933,   -0.20942,   -0.28885
   0.15219,   -0.05403,    0.51443
  -0.54292,    0.14021,    1.26341
  -1.17654,    0.35652,    1.89271
  -1.67430,    0.57298,    2.35007
  -1.97541,    0.76587,    2.60048
  -2.04000,    0.91329,    2.62849
  -1.85420,    0.99863,    2.43868
  -1.43236,    1.01312,    2.05437
  -0.81608,    0.95720,    1.51483
  -0.06994,    0.84032,    0.87137
   0.72534,    0.67935,    0.18266
   1.48194,    0.49579,   -0.49030
   2.11479,    0.31222,   -1.08924
   2.55119,    0.14877,   -1.56327
   2.73920,    0.01994,   -1.87307
   2.65349,   -0.06746,   -1.99401
   2.29828,   -0.11503,   -1.91836
   1.70681,   -0.13200,   -1.65608
   0.93754,   -0.13320,   -1.23434
   0.06757,   -0.13592,   -0.69548
  -0.81600,   -0.15649,   -0.09369
  -1.62557,   -0.20699,    0.50965
  -2.28250,   -0.29268,    1.05150
  -2.72519,   -0.41075,    1.47322
  -2.91517,   -0.55041,    1.72659
  -2.84039,   -0.69447,    1.77920
  -2.51557,   -0.82209,    1.61855
  -1.97968,   -0.91225,    1.25435
  -1.29100,   -0.94728,    0.71861
  -0.52034,   -0.91602,    0.06330
   0.25656,   -0.81581,   -0.64430
   0.96683,   -0.65322,   -1.32818
   1.54738,   -0.44325,   -1.91162
   1.95051,   -0.20708,   -2.32557
   2.14764,    0.03105,   -2.51667
   2.13095,    0.24756,   -2.45382
   1.91295,    0.42305,   -2.13246
   1.52432,    0.54510,   -1.57602
   1.01015,    0.60990,   -0.83419
   0.42525,    0.62235,    0.02189
  -0.17109,    0.59481,    0.90698
  -0.72044,    0.54451,    1.73093
  -1.17024,    0.49028,    2.40859
  -1.47808,    0.44897,    2.86929
  -1.61518,    0.43240,    3.06473
  -1.56861,    0.44516,    2.97449
  -1.34239,    0.48376,    2.60827
  -0.95730,    0.53733,    2.00472
  -0.44925,    0.58953,    1.22706
   0.13342,    0.62161,    0.35590
   0.73388,    0.61588,   -0.51978
   1.29162,    0.55913,   -1.31245
   1.74786,    0.44525,   -1.94546
   2.05113,    0.27682,   -2.36103
   2.16258,    0.06508,   -2.52593
   2.06041,   -0.17141,   -2.43424
   1.74300,   -0.40945,   -2.10702
   1.23025,   -0.62468,   -1.58901
   0.56280,   -0.79525,   -0.94297
  -0.20097,   -0.90513,   -0.24224
  -0.98998,   -0.94646,    0.43740
  -1.72716,   -0.92058,    1.02572
  -2.33729,   -0.83754,    1.46500
  -2.75501,   -0.71425,    1.71535
  -2.93224,   -0.57146,    1.75786
  -2.84406,   -0.43025,    1.59542
  -2.49222,   -0.30850,    1.25139
  -1.90590,   -0.21803,    0.76640
  -1.13938,   -0.16284,    0.19361
  -0.26675,   -0.13874,   -0.40677
   0.62567,   -0.13450,   -0.97330
   1.44860,   -0.13420,   -1.44897
   2.11952,   -0.12047,   -1.78605
   2.57183,   -0.07792,   -1.95005
   2.76231,    0.00361,   -1.92238
   2.67593,    0.12690,   -1.70174
   2.32755,    0.28632,   -1.30407
   1.76010,    0.46834,   -0.76125
   1.03961,    0.65348,   -0.11861
   0.24762,    0.81927,    0.56871
  -0.52811,    0.94382,    1.24006
  -1.20356,    1.00942,    1.83438
  -1.70768,    1.00542,    2.29535
  -1.99012,    0.93006,    2.57653
  -2.02633,    0.79082,    2.64595
  -1.81967,    0.60334,    2.48966
  -1.40026,    0.38896,    2.11394
  -0.82091,    0.17135,    1.54572
  -0.15064,   -0.02710,    0.83107
   0.53338,   -0.18871,    0.03171
   1.15444,   -0.30306,   -0.78029
   1.64453,   -0.36825,   -1.52924
   1.95122,   -0.39073,   -2.14328
   2.04263,   -0.38365,   -2.56196
   1.90994,   -0.36414,   -2.74295
   1.56745,   -0.34988,   -2.66710
   1.05021,   -0.35568,   -2.34132
   0.40981,   -0.39054,   -1.79856
  -0.29127,   -0.45588,   -1.09500
  -0.98600,   -0.54501,   -0.30449
  -1.60917,   -0.64419,    0.48923
  -2.10327,   -0.73493,    1.20158
  -2.42328,   -0.79717,    1.75658
  -2.54023,   -0.81290,    2.09543
  -2.44318,   -0.76941,    2.18336
  -2.13970,   -0.66178,    2.01375
  -1.65480,   -0.49410,    1.60899
  -1.02872,   -0.27916,    1.01809
  -0.31347,   -0.03676,    0.31109
   0.43137,    0.20921,   -0.42896
   1.14344,    0.43432,   -1.11549
   1.76262,    0.61727,   -1.66838
   2.23598,    0.74304,   -2.02299
   2.52235,    0.80497,   -2.13745
   2.59611,    0.80548,   -1.99718
   2.44991,    0.75523,   -1.61623
   2.09587,    0.67105,   -1.03531
   1.56529,    0.57275,   -0.31691
   0.90645,    0.47961,    0.46199
   0.18075,    0.40699,    1.21861
  -0.54267,    0.36372,    1.87342
  -1.19343,    0.35071,    2.35859
  -1.70691,    0.36095,    2.62480
  -2.03111,    0.38102,    2.64587
  -2.13250,    0.39370,    2.42069
  -2.00028,    0.38135,    1.97248
  -1.64832,    0.32936,    1.34557
  -1.11454,    0.22916,    0.60023
  -0.45750,    0.08018,   -0.19381
   0.24945,   -0.10949,   -0.96440
   0.92590,   -0.32404,   -1.64375
   1.49323,   -0.54209,   -2.17451
   1.88363,   -0.73993,   -2.51436
   2.04801,   -0.89519,   -2.63915
   1.96211,   -0.99032,   -2.54416
   1.62977,   -1.01531,   -2.24366
   1.08307,   -0.96927,   -1.76907
   0.37914,   -0.86041,   -1.16565
  -0.40596,   -0.70470,   -0.48848
  -1.18568,   -0.52318,    0.20234
  -1.87273,   -0.33849,    0.84664
  -2.38893,   -0.17130,    1.38905
  -2.67413,   -0.03708,    1.78357
  -2.69301,    0.05620,    1.99735
  -2.43898,    0.10897,    2.01363
  -1.93489,    0.12948,    1.83344
  -1.23025,    0.13191,    1.47586
  -0.39562,    0.13343,    0.97688
   0.48538,    0.15072,    0.38662
   1.32526,    0.19661,   -0.23486
   2.04209,    0.27747,   -0.82292
   2.56803,    0.39164,   -1.31454
   2.85606,    0.52938,   -1.65468
   2.88421,    0.67428,   -1.80233
   2.65690,    0.80580,   -1.73541
   2.20354,    0.90272,   -1.45405
   1.57446,    0.94669,   -0.98158
   0.83495,    0.92544,   -0.36321
   0.05810,    0.83504,    0.33800
  -0.68270,    0.68075,    1.04719
  -1.32090,    0.47647,    1.68548
  -1.80273,    0.24269,    2.17864
  -2.09159,    0.00341,    2.46546
  -2.17052,   -0.21746,    2.50520
  -2.04267,   -0.39973,    2.28279
  -1.73001,   -0.52988,    1.81138
  -1.27041,   -0.60280,    1.13175
  -0.71363,   -0.62222,    0.30838
  -0.11649,   -0.59957,   -0.57711
   0.46228,   -0.55156,   -1.43479
   0.96702,   -0.49700,   -2.17624
   1.34986,   -0.45323,   -2.72435
   1.57460,   -0.43293,   -3.02196
   1.61970,   -0.44180,   -3.03821
   1.48022,   -0.47748,   -2.77191
   1.16834,   -0.53005,   -2.25156
   0.71271,   -0.58378,   -1.53198
   0.15632,   -0.62005,   -0.68803
  -0.44683,   -0.62079,    0.19383
  -1.03630,   -0.57196,    1.02512
  -1.55052,   -0.46633,    1.72492
  -1.93263,   -0.30519,    2.22834
  -2.13621,   -0.09861,    2.49298
  -2.13050,    0.13575,    2.50266
  -1.90431,    0.37516,    2.26815
  -1.46833,    0.59519,    1.82498
  -0.85524,    0.77341,    1.22862
  -0.11760,    0.89279,    0.54784
   0.67661,    0.94420,   -0.14313
   1.45030,    0.92767,   -0.77239
   2.12506,    0.85210,   -1.27767
   2.62943,    0.73357,   -1.61208
   2.90688,    0.59248,   -1.74803
   2.92250,    0.45008,   -1.67897
   2.66760,    0.32490,   -1.41895
   2.16146,    0.22975,   -1.00033
   1.45006,    0.16978,   -0.46986
   0.60175,    0.14194,    0.11623
  -0.29979,    0.13586,    0.69779
  -1.16445,    0.13612,    1.21618
  -1.90551,    0.12532,    1.61943
  -2.44917,    0.08761,    1.86655
  -2.74282,    0.01189,    1.93086
  -2.76079,   -0.10574,    1.80212
  -2.50718,   -0.26083,    1.48735
  -2.01521,   -0.44090,    1.01033
  -1.34324,   -0.62715,    0.40988
  -0.56801,   -0.79730,   -0.26313
   0.22421,   -0.92917,   -0.94973
   0.94735,   -1.00423,   -1.58768
   1.52513,   -1.01069,   -2.11675
   1.89926,   -0.94545,   -2.48422
   2.03551,   -0.81473,   -2.64995
   1.92677,   -0.63311,   -2.59077
   1.59304,   -0.42129,   -2.30351
   1.07842,   -0.20284,   -1.80636
   0.44547,   -0.00056,   -1.13822
  -0.23218,    0.16704,   -0.35596
  -0.87817,    0.28840,    0.47038
  -1.42163,    0.36038,    1.26401
  -1.80443,    0.38832,    1.94894
  -1.98680,    0.38456,    2.45789
  -1.95063,    0.36586,    2.73961
  -1.70049,    0.35002,    2.76493
  -1.26225,    0.35246,    2.53050
  -0.67974,    0.38315,    2.05996
  -0.00985,    0.44462,    1.40205
   0.68332,    0.53131,    0.62581
   1.33461,    0.63037,   -0.18654
   1.88365,    0.72377,   -0.94858
   2.28008,    0.79148,   -1.57919
   2.48753,    0.81495,   -2.01173
   2.48637,    0.78056,   -2.20165
   2.27499,    0.68215,   -2.13163
   1.86966,    0.52253,   -1.81362
   1.30303,    0.31331,   -1.28752
   0.62142,    0.07344,   -0.61658
  -0.11883,   -0.17354,    0.11988
  -0.85586,   -0.40307,    0.83561
  -1.52727,   -0.59319,    1.44733
  -2.07525,   -0.72783,    1.88414
  -2.45161,   -0.79906,    2.09550
  -2.62216,   -0.80800,    2.05664
  -2.57025,   -0.76427,    1.77099
  -2.29890,   -0.68397,    1.26941
  -1.83129,   -0.58670,    0.60622
  -1.20944,   -0.49202,   -0.14719
  -0.49096,   -0.41602,   -0.91051
   0.25589,   -0.36857,   -1.60337
   0.95860,   -0.35174,   -2.15392
   1.54753,   -0.35956,   -2.50608
   1.96323,   -0.37939,   -2.62494
   2.16301,   -0.39435,   -2.49957
   2.12609,   -0.38664,   -2.14330
   1.85655,   -0.34102,   -1.59146
   1.38372,   -0.24790,   -0.89711
   0.75969,   -0.10552,   -0.12522
   0.05417,    0.07926,    0.65393
  -0.65280,    0.29159,    1.37148
  -1.27968,    0.51073,    1.96610
  -1.75261,    0.71306,    2.38915
  -2.01402,    0.87580,    2.60835
  -2.02952,    0.98051,    2.60988
  -1.79232,    1.01598,    2.39882
  -1.32441,    0.97998,    1.99814
  -0.67454,    0.87947,    1.44620
   0.08708,    0.72946,    0.79333
   0.87654,    0.55044,    0.09747
   1.60571,    0.36506,   -0.58056
   2.19214,    0.19447,   -1.18207
   2.56847,    0.05503,   -1.65527
   2.68997,   -0.04414,   -1.95970
   2.53948,   -0.10226,   -2.06981
   2.12918,   -0.12658,   -1.97747
   1.49899,   -0.13059,   -1.69315
   0.71192,   -0.13124,   -1.24557
  -0.15312,   -0.14549,   -0.67966
  -1.01011,   -0.18691,   -0.05288
  -1.77516,   -0.26289,    0.56983
  -2.37537,   -0.37294,    1.12221
  -2.75605,   -0.50843,    1.54334
  -2.88582,   -0.65374,    1.78420
  -2.75896,   -0.78873,    1.81333
  -2.39495,   -0.89204,    1.62106
  -1.83548,   -0.94469,    1.22148
  -1.13930,   -0.93338,    0.65202
  -0.37567,   -0.85290,   -0.02963
   0.38287,   -0.70721,   -0.75108
   1.06755,   -0.50906,   -1.43266
   1.61964,   -0.27816,   -1.99609
   1.99534,   -0.03824,   -2.37328
   2.16902,    0.18657,   -2.51437
   2.13452,    0.37534,   -2.39394
   1.90477,    0.51346,   -2.01460
   1.50974,    0.59458,   -1.40747
   0.99311,    0.62120,   -0.62936
   0.40803,    0.60375,    0.24301
  -0.18769,    0.55841,    1.12129
  -0.73659,    0.50387,    1.91511
  -1.18635,    0.45790,    2.54214
  -1.49417,    0.43399,    2.93717
  -1.63037,    0.43892,    3.05940
  -1.58106,    0.47148,    2.89681
  -1.34954,    0.52274,    2.46734
  -0.95646,    0.57763,    1.81664
  -0.43849,    0.61772,    1.01270
   0.15443,    0.62465,    0.13819
   0.76319,    0.58361,   -0.71887
   1.32467,    0.48626,   -1.47456
   1.77768,    0.33263,   -2.05799
   2.06909,    0.13158,   -2.41834
   2.15958,   -0.10018,   -2.52956
   2.02847,   -0.34044,   -2.39211
   1.67685,   -0.56480,   -2.03183
   1.12874,   -0.75031,   -1.49610
   0.42981,   -0.87899,   -0.84794
  -0.35631,   -0.94049,   -0.15883
  -1.15386,   -0.93349,    0.49906
  -1.88250,   -0.86572,    1.06008
  -2.46575,   -0.75236,    1.47138
  -2.83943,   -0.61341,    1.69738
  -2.95911,   -0.47020,    1.72240
  -2.80560,   -0.34186,    1.55109
  -2.38786,   -0.24214,    1.20709
  -1.74278,   -0.17734,    0.72988
  -0.93181,   -0.14555,    0.17059
  -0.03469,   -0.13734,   -0.41312
   0.85903,   -0.13780,   -0.96228
   1.65968,   -0.12963,   -1.42184
   2.28738,   -0.09652,   -1.74531
   2.68084,   -0.02656,   -1.89858
   2.80411,    0.08530,   -1.86277
   2.65043,    0.23580,   -1.63587
   2.24276,    0.41353,   -1.23308
   1.63091,    0.60042,   -0.68589
   0.88559,    0.77448,   -0.03981
   0.09030,    0.91328,    0.64911
  -0.66825,    0.99757,    1.31872
  -1.30976,    1.01442,    1.90610
  -1.76905,    0.95944,    2.35319
  -2.00281,    0.83754,    2.61239
  -1.99370,    0.66220,    2.65158
  -1.75144,    0.45344,    2.45806
  -1.31080,    0.23464,    2.04075
  -0.72692,    0.02891,    1.43055
  -0.06870,   -0.14444,    0.67832
   0.58918,   -0.27273,   -0.14918
   1.17429,   -0.35160,   -0.97539
   1.62399,   -0.38524,   -1.72142
   1.89151,   -0.38513,   -2.31411
   1.95002,   -0.36758,   -2.69404
   1.79453,   -0.35048,   -2.82222
   1.44149,   -0.34977,   -2.68493
   0.92634,   -0.37632,   -2.29591
   0.29942,   -0.43381,   -1.69550
  -0.37928,   -0.51781,   -0.94680
  -1.04591,   -0.61636,   -0.12912
  -1.63856,   -0.71203,    0.67061
  -2.10257,   -0.78482,    1.36738
  -2.39508,   -0.81577,    1.88766
  -2.48829,   -0.79035,    2.17771
  -2.37158,   -0.70124,    2.20974
  -2.05218,   -0.54992,    1.98498
  -1.55455,   -0.34681,    1.53358
  -0.91841,   -0.10998,    0.91098
  -0.19567,    0.13751,    0.19150
   0.55359,    0.37100,   -0.54028
   1.26593,    0.56795,   -1.19928
   1.87979,    0.71128,   -1.70952
   2.34079,    0.79182,   -2.01265
   2.60675,    0.80940,   -2.07422
   2.65186,    0.77251,   -1.88718
   2.46975,    0.69648,   -1.47214
   2.07487,    0.60064,   -0.87453
   1.50203,    0.50474,   -0.15909
   0.80385,    0.42557,    0.59761
   0.04640,    0.37399,    1.31571
  -0.69695,    0.35321,    1.92062
  -1.35269,    0.35837,    2.35062
  -1.85480,    0.37762,    2.56284
  -2.15196,    0.39451,    2.53698
  -2.21351,    0.39114,    2.27646
  -2.03346,    0.35170,    1.80725
  -1.63183,    0.26565,    1.17443
  -1.05323,    0.13001,    0.43714
  -0.36248,   -0.04955,   -0.33746
   0.36214,   -0.25925,   -1.08071
   1.03744,   -0.47898,   -1.72857
   1.58468,   -0.68533,   -2.22710
   1.93862,   -0.85516,   -2.53663
   2.05526,   -0.96921,   -2.63465
   1.91717,   -1.01512,   -2.51703
   1.53591,   -0.98930,   -2.19789
   0.95100,   -0.89746,   -1.70793
   0.22572,   -0.75356,   -1.09169
  -0.55999,   -0.57752,   -0.40374
  -1.31850,   -0.39189,    0.29573
  -1.96443,   -0.21823,    0.94590
  -2.42429,   -0.07377,    1.49026
  -2.64471,    0.03125,    1.88146
  -2.59833,    0.09487,    2.08553
  -2.28661,    0.12326,    2.08521
  -1.73938,    0.12919,    1.88194
  -1.01123,    0.12931,    1.49641
  -0.17518,    0.14079,    0.96729
   0.68550,    0.17787,    0.34821
   1.48635,    0.24895,   -0.29686
   2.15062,    0.35471,   -0.89968
   2.61698,    0.48762,   -1.39448
   2.84535,    0.63293,   -1.72498
   2.82009,    0.77095,   -1.85074
   2.55066,    0.88025,   -1.75223
   2.06957,    0.94132,   -1.43385
   1.42812,    0.93985,   -0.92447
   0.69057,    0.86938,   -0.27524
  -0.07263,    0.73255,    0.44519
  -0.79182,    0.54094,    1.15770
  -1.40447,    0.31341,    1.78123
  -1.86055,    0.07335,    2.24184
  -2.12636,   -0.15494,    2.48129
  -2.18668,   -0.34990,    2.46413
  -2.04525,   -0.49586,    2.18229
  -1.72356,   -0.58521,    1.65672
  -1.25837,   -0.61923,    0.93566
  -0.69802,   -0.60732,    0.08970
  -0.09812,   -0.56501,   -0.79570
   0.48329,   -0.51086,   -1.62964
   0.99061,   -0.46295,   -2.32575
   1.37536,   -0.43557,   -2.81183
   1.60034,   -0.43654,   -3.03776
   1.64294,   -0.46580,   -2.98091
   1.49740,   -0.51544,   -2.64847
   1.17584,   -0.57111,   -2.07626
   0.70772,   -0.61465,   -1.32446
   0.13780,   -0.62748,   -0.47065
  -0.47740,   -0.59407,    0.39889
  -1.07452,   -0.50501,    1.19864
  -1.58920,   -0.35909,    1.85286
  -1.96250,   -0.16393,    2.30324
  -2.14720,    0.06476,    2.51442
  -2.11331,    0.30537,    2.47667
  -1.85217,    0.53357,    2.20584
  -1.37851,    0.72600,    1.74055
  -0.73020,    0.86376,    1.13711
   0.03465,    0.93531,    0.46293
   0.84294,    0.93801,   -0.21077
   1.61372,    0.87833,   -0.81629
   2.26670,    0.77055,   -1.29591
   2.73100,    0.63418,   -1.60692
   2.95320,    0.49057,   -1.72497
   2.90383,    0.35935,   -1.64542
   2.58125,    0.25519,   -1.38284
   2.01260,    0.18554,   -0.96877
   1.25140,    0.14962,   -0.44824
   0.37220,    0.13897,    0.12474
  -0.53735,    0.13930,    0.69218
  -1.38603,    0.13343,    1.19719
  -2.08902,    0.10470,    1.58883
  -2.57724,    0.04040,    1.82637
  -2.80497,   -0.06562,    1.88277
  -2.75468,   -0.21129,    1.74705
  -2.43871,   -0.38630,    1.42553
  -1.89754,   -0.57338,    0.94167
  -1.19482,   -0.75088,    0.33462
  -0.40992,   -0.89621,   -0.34364
   0.37115,   -0.98945,   -1.03238
   1.06538,   -1.01661,   -1.66720
   1.60179,   -0.97200,   -2.18579
   1.92881,   -0.85919,   -2.53392
   2.01931,   -0.69055,   -2.67099
   1.87266,   -0.48534,   -2.57483
   1.51386,   -0.26666,   -2.24477
   0.98987,   -0.05789,   -1.70295
   0.36371,    0.12093,   -0.99325
  -0.29288,    0.25605,   -0.17787
  -0.90724,    0.34189,    0.66819
  -1.41348,    0.38145,    1.46438
  -1.75883,    0.38531,    2.13283
  -1.90847,    0.36928,    2.60670
  -1.84819,    0.35123,    2.83767
  -1.58494,    0.34757,    2.80165
